algorithm,attack_type,dataset,seed,n_nodes,n_attackers,noise_mult,clip_bound,sampling_rate,split_mode,dirichlet_alpha,start_round,round,epsilon,accuracy,test_loss,f1_score,mean_update_norm_honest,mean_update_norm_attacker,best_alpha,precision,recall
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,270,7.791804410429681,0.9434999823570251,0.197418212890625,0.0,0.1022157385200262,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,271,7.802838037479078,0.9435999989509583,0.19680196046829224,0.0,0.1022044628560543,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,272,7.8138716645284765,0.9440999627113342,0.1961803436279297,0.0,0.10197106158733368,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,273,7.824905291577873,0.9443999528884888,0.1955508291721344,0.0,0.10204903803765773,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,274,7.835938918627272,0.9441999793052673,0.1948610246181488,0.0,0.1017968288809061,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,275,7.846972545676668,0.9449999928474426,0.19475820660591125,0.0,0.10155141134560108,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,276,7.858006172726067,0.9455999732017517,0.19393572211265564,0.0,0.1015496702492237,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,277,7.8690397997754635,0.9457999467849731,0.19351911544799805,0.0,0.10139453379809857,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,278,7.880073426824862,0.9457999467849731,0.19315989315509796,0.0,0.10120443873107433,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,279,7.891107053874259,0.9456999897956848,0.19247953593730927,0.0,0.10111042666435242,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,280,7.902140680923657,0.9457999467849731,0.19223032891750336,0.0,0.10099139189720154,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,281,7.913174307973054,0.9457999467849731,0.1916462630033493,0.0,0.10092886807024479,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,282,7.924207935022452,0.9452999830245972,0.19126352667808533,0.0,0.10090431815385818,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,283,7.935241562071849,0.9452999830245972,0.19076740741729736,0.0,0.100694122210145,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,284,7.9462751891212475,0.9456999897956848,0.1900557279586792,0.0,0.10038515147566796,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,285,7.957308816170644,0.9456999897956848,0.18968290090560913,0.0,0.10050193624198436,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,286,7.968342443220043,0.9457999467849731,0.18912097811698914,0.0,0.10055707116425038,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,287,7.979376070269439,0.9456999897956848,0.1887262463569641,0.0,0.10028881710767747,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,288,7.990409697318838,0.9456999897956848,0.1881817728281021,0.0,0.10019070629775524,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,289,8.001443324368235,0.9465000033378601,0.18780797719955444,0.0,0.10006507958471775,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,290,8.012476951417634,0.9461999535560608,0.18738137185573578,0.0,0.10006762282550336,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,291,8.02351057846703,0.9461999535560608,0.1871604025363922,0.0,0.10004849350452423,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,292,8.03454420551643,0.9461999535560608,0.18658918142318726,0.0,0.09997012943029404,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,293,8.045577832565826,0.946899950504303,0.18632006645202637,0.0,0.09990171168744565,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,294,8.056611459615224,0.9467999935150146,0.18582481145858765,0.0,0.0998264586031437,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,295,8.067645086664621,0.9465000033378601,0.185237854719162,0.0,0.09967671585083007,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,296,8.07867871371402,0.9472000002861023,0.18458999693393707,0.0,0.09955731360614299,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,297,8.089712340763416,0.946899950504303,0.18422551453113556,0.0,0.09950053326785564,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,298,8.100745967812815,0.9473999738693237,0.18385642766952515,0.0,0.099501489341259,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,299,8.111779594862211,0.9475999474525452,0.1835048794746399,0.0,0.09930806842446327,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,300,8.12281322191161,0.9474999904632568,0.18288065493106842,0.0,0.09933191372454167,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,301,8.133846848961007,0.9480999708175659,0.1826043426990509,0.0,0.09917527367174625,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,302,8.144880476010405,0.948199987411499,0.1822705864906311,0.0,0.09914343547821045,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,303,8.155914103059802,0.948699951171875,0.1819702386856079,0.0,0.09911327569186687,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,304,8.1669477301092,0.948699951171875,0.1813974380493164,0.0,0.09910103698074818,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,305,8.177981357158597,0.9484999775886536,0.18098565936088562,0.0,0.09888059006631375,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,306,8.189014984207995,0.948199987411499,0.18043078482151031,0.0,0.09902282555401325,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,307,8.200048611257392,0.9479999542236328,0.18005864322185516,0.0,0.09882621878385543,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,308,8.21108223830679,0.9490000009536743,0.17974260449409485,0.0,0.09875563253462315,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,309,8.222115865356187,0.9491999745368958,0.17917658388614655,0.0,0.09858797647058964,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,310,8.233149492405586,0.9495999813079834,0.17894698679447174,0.0,0.09850144922733307,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,311,8.244183119454982,0.9490000009536743,0.17864012718200684,0.0,0.09841799700260162,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,312,8.25521674650438,0.9494999647140503,0.17823076248168945,0.0,0.09822564390301704,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,313,8.266250373553778,0.9491999745368958,0.17760446667671204,0.0,0.098189758092165,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,314,8.277284000603176,0.9496999979019165,0.17723619937896729,0.0,0.0981681065261364,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,315,8.288317627652573,0.9493999481201172,0.17659185826778412,0.0,0.09815219566226005,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,316,8.299351254701971,0.9495999813079834,0.1766413450241089,0.0,0.09808899509906768,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,317,8.310384881751368,0.9497999548912048,0.1759987324476242,0.0,0.09809009775519371,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,318,8.321418508800766,0.9501000046730042,0.1755550354719162,0.0,0.09789193430542946,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,319,8.332452135850163,0.9501000046730042,0.17504987120628357,0.0,0.0978697073161602,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,320,8.343485762899562,0.9497999548912048,0.17487382888793945,0.0,0.09779077844321728,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,321,8.354519389948958,0.9503999948501587,0.1745002418756485,0.0,0.09766086426377296,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,322,8.365553016998357,0.9506999850273132,0.17419740557670593,0.0,0.09760947304964065,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,323,8.376586644047753,0.9508999586105347,0.1736641526222229,0.0,0.09741704262793065,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,324,8.387620271097152,0.9508999586105347,0.17332801222801208,0.0,0.097229184538126,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,325,8.398653898146549,0.9509999752044678,0.17287804186344147,0.0,0.09727212850749492,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,326,8.409687525195947,0.9509999752044678,0.1721974015235901,0.0,0.09714263974130154,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,327,8.420721152245344,0.9512999653816223,0.17190296947956085,0.0,0.09710358786582947,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,328,8.431754779294742,0.9511999487876892,0.17149856686592102,0.0,0.09697887921333313,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,329,8.442788406344139,0.95169997215271,0.1710757166147232,0.0,0.09695665882527828,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,330,8.453822033393537,0.9513999819755554,0.17066031694412231,0.0,0.09695918773114681,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,331,8.464855660442934,0.9515999555587769,0.17024506628513336,0.0,0.09681348414719104,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,332,8.475889287492333,0.9515999555587769,0.1700313240289688,0.0,0.0968069929331541,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,333,8.48692291454173,0.9513999819755554,0.1696704626083374,0.0,0.09668119443953037,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,334,8.497956541591128,0.952299952507019,0.1692219376564026,0.0,0.0965840348303318,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,335,8.508990168640524,0.952299952507019,0.1685316264629364,0.0,0.0964822954237461,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,336,8.520023795689923,0.9523999691009521,0.16801011562347412,0.0,0.09628435978293419,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,337,8.53105742273932,0.9520999789237976,0.16770686209201813,0.0,0.09623550398647786,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,338,8.542091049788718,0.952299952507019,0.167205348610878,0.0,0.09623599298298359,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,339,8.553124676838115,0.9527999758720398,0.16693279147148132,0.0,0.09620141135156154,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,340,8.564158303887513,0.9528999924659729,0.16667330265045166,0.0,0.09598550741374492,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,341,8.57519193093691,0.9529999494552612,0.1660686582326889,0.0,0.09600439457595349,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,342,8.586225557986308,0.9527999758720398,0.16576306521892548,0.0,0.09587782336771489,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,343,8.597259185035705,0.9531999826431274,0.16535349190235138,0.0,0.09573085048794747,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,344,8.608292812085104,0.9529999494552612,0.1653042733669281,0.0,0.09581313426792622,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,345,8.6193264391345,0.9527999758720398,0.16494035720825195,0.0,0.09579660427570343,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,346,8.630360066183899,0.9526000022888184,0.16485066711902618,0.0,0.09571275287866593,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,347,8.641393693233296,0.9530999660491943,0.1646180897951126,0.0,0.09571771469712258,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,348,8.652427320282694,0.953499972820282,0.16410580277442932,0.0,0.09556525327265263,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,349,8.66346094733209,0.9535999894142151,0.16363856196403503,0.0,0.09559157168865204,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,350,8.67449457438149,0.9537999629974365,0.16346976161003113,0.0,0.09553274881839752,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,351,8.685528201430886,0.9535999894142151,0.16340497136116028,0.0,0.09547910492122173,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,352,8.696561828480284,0.9536999464035034,0.16305837035179138,0.0,0.09537119843065739,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,353,8.707595455529681,0.9535999894142151,0.16278962790966034,0.0,0.09527884136140347,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,354,8.71862908257908,0.9540999531745911,0.16241496801376343,0.0,0.09518810553848743,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,355,8.729662709628476,0.9542999863624573,0.16221465170383453,0.0,0.09511733096837997,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,356,8.740696336677875,0.9546999931335449,0.16174909472465515,0.0,0.09504038694500923,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,357,8.751729963727271,0.9546999931335449,0.1613902747631073,0.0,0.09499605348706246,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,358,8.76276359077667,0.9541999697685242,0.16101977229118347,0.0,0.09484341239929199,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,359,8.773797217826067,0.9548999667167664,0.16075332462787628,0.0,0.09481874096393585,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,360,8.784830844875465,0.9542999863624573,0.16021476686000824,0.0,0.09494437040388584,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,361,8.795864471924862,0.9541999697685242,0.15985600650310516,0.0,0.09497276179492474,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,362,8.80689809897426,0.9548999667167664,0.15946713089942932,0.0,0.0947364716231823,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,363,8.817931726023659,0.9546999931335449,0.15918168425559998,0.0,0.09460706937313079,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,364,8.828965353073055,0.9547999501228333,0.1587752401828766,0.0,0.0943702223598957,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,365,8.839998980122452,0.9550999999046326,0.15841203927993774,0.0,0.0944152623862028,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,366,8.85103260717185,0.9553999900817871,0.15811780095100403,0.0,0.09426699517667293,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,367,8.862066234221249,0.9551999568939209,0.15795662999153137,0.0,0.09432139451801777,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,368,8.873099861270646,0.9555999636650085,0.15761514008045197,0.0,0.09432856260240077,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,369,8.884133488320042,0.9556999802589417,0.15727251768112183,0.0,0.09429703490436077,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,370,8.895167115369441,0.9553999900817871,0.15712642669677734,0.0,0.09415912739932537,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,371,8.90620074241884,0.9554999470710754,0.15704984962940216,0.0,0.09432197090983391,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,372,8.917234369468236,0.9555999636650085,0.15651056170463562,0.0,0.09415179117023945,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,373,8.928267996517633,0.955299973487854,0.1562623530626297,0.0,0.09407250291109084,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,374,8.939301623567031,0.9558999538421631,0.15603651106357574,0.0,0.09398060758411884,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,375,8.95033525061643,0.9557999968528748,0.1556570827960968,0.0,0.09403097379207612,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,376,8.961368877665826,0.9559999704360962,0.15530666708946228,0.0,0.09388389419019222,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,377,8.972402504715223,0.9560999870300293,0.15511740744113922,0.0,0.0937122837305069,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,378,8.983436131764622,0.9553999900817871,0.15489020943641663,0.0,0.09378395476937294,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,379,8.99446975881402,0.9557999968528748,0.15440484881401062,0.0,0.09366622178256512,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,380,9.005503385863417,0.9562000036239624,0.1539679318666458,0.0,0.0934768716543913,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,381,9.016537012912814,0.9562000036239624,0.15362152457237244,0.0,0.09348103165626526,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,382,9.027570639962212,0.9563999772071838,0.15350241959095,0.0,0.09337213543057442,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,383,9.03860426701161,0.9558999538421631,0.15318793058395386,0.0,0.09347630865871906,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,384,9.049637894061007,0.9563999772071838,0.15283744037151337,0.0,0.09332417738437652,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,385,9.060671521110404,0.9564999938011169,0.15264634788036346,0.0,0.09311195947229862,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,386,9.071705148159802,0.9563999772071838,0.152396559715271,0.0,0.09296523036062718,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,387,9.0827387752092,0.9562000036239624,0.1521099954843521,0.0,0.09305147381126881,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,388,9.093772402258598,0.9562000036239624,0.1517857015132904,0.0,0.09283501610159874,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,389,9.104806029307994,0.9567999839782715,0.15140606462955475,0.0,0.09279211324453354,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,390,9.115839656357393,0.9566999673843384,0.15133075416088104,0.0,0.0927271441668272,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,391,9.126873283406791,0.9566999673843384,0.1509331613779068,0.0,0.09280084024369717,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,392,9.137906910456188,0.9567999839782715,0.1508314609527588,0.0,0.09268444387614727,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,393,9.148940537505585,0.9564999938011169,0.15052638947963715,0.0,0.09260408489406109,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,394,9.159974164554983,0.9569000005722046,0.1502126008272171,0.0,0.09241377888619899,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,395,9.171007791604382,0.9569000005722046,0.14980921149253845,0.0,0.09230790324509144,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,396,9.182041418653778,0.9575999975204468,0.1493995636701584,0.0,0.09229957628250123,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,397,9.193075045703175,0.9576999545097351,0.14917336404323578,0.0,0.09236522914469242,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,398,9.204108672752573,0.9574999809265137,0.1490330845117569,0.0,0.09234285999834538,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,399,9.215142299801972,0.9580000042915344,0.14874166250228882,0.0,0.09232122422754764,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,400,9.226175926851369,0.9580999612808228,0.1483171582221985,0.0,0.09231895749270916,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,401,9.237209553900765,0.9583999514579773,0.14818909764289856,0.0,0.09217569856345653,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,402,9.248243180950164,0.9583999514579773,0.1478453278541565,0.0,0.09219492740929126,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,403,9.259276807999562,0.9580999612808228,0.14756393432617188,0.0,0.09199468502402305,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,404,9.270310435048959,0.9587000012397766,0.14723649621009827,0.0,0.09197722692787648,0.0,3.0,1.0,0.0
cfl-fedavg,scale,mnist,42,500,0,0.9,0.0234,0.05,iid,1.0,99999,405,9.281344062098356,0.9587999582290649,0.14694923162460327,0.0,0.09188607840240001,0.0,3.0,1.0,0.0
